Tissue,CT,Gene
Parathyroid glands,Dopaminergic neurons,"Th,Slc6a3,Foxa2,Kcnj6,Nr4a2,Lmx1b,Cacna2d2,Cadps2,Chrna6,Mapk8ip2,Ntn1,Prkcg,Tenm1,Zim3,Ddc,Slc18a2,Slc18a3,Neurod6,Smad3,Pitx3"
Parathyroid glands,Ductal cells,"Cftr,Hnf1b,Krt20,Muc1,Onecut1,Ambp,Hhex,Anxa4,Spp1,Pdx1,Cfb,Gdf15,Mmp7,Defb1,Serping1,Tspan8,Cldn10,Slpi,Serpina5,Pigr,Cldn1,Lgals4,Perp,Pdlim3,Wfdc2,Slc3a1,Aqp1,Aldh1a3,Vtcn1,Krt19,Tff1,Tff2,Krt7,Cldn4,Lamb3,Tacstd2,Ccl2,Cxcl2"
Parathyroid glands,Embryonic stem cells,"Myc,Foxd3,Pou5f1,Fut4,Itga4,Cdh1,Abcg2,Podxl,Zic1,Prdm5,Ano6,Cdk8,Slc46a2,Zscan10,Kcnip3,Pcgf2,Nanog,Gal,Pitx2,Bcl3,Sall4,Dppa5a,Tdgf1,Hoxb5,Bnip3,Gjc1,Trim6,Pum2,Gjb4,Sox15,Utf1,Gjb1,Fbxo15,Pml,Thy1,Kit,Prom1,Pecam1,Itga6,Fzd1,Sox2,Zfp42,Zfx,Taf8,Hmga2,Nacc1,Nr6a1,Stat3,Lef1,L1td1,Gdf3,Dppa4,Dppa2,Dppa3,Smad1,Smad5,Smad9,Smad4,Smad2,Smad3,Ctnnb1,Hhex,Esrrb,Dnmt3b,Piwil1,Piwil2,Piwil4,Lifr,Il6st,Zscan4d"
Parathyroid glands,Endothelial cells,"Pecam1,Icam1,Itgb3,Sele,Vcam1,Mcam,Procr,Tek,Flt4,Apln,Vwf,Nos3,Thbd,Plvap,Ackr1,Slco1c1,Tmem100,Adgrf5,Abcb1a,Abcg2,Podxl,Nostrin,Mfsd2a,Acvrl1,Aqp1,Mylk,Rasip1,Fli1,Tie1,Aplnr,Nrp2,Adamts1,Rprm,Fabp4,Gpihbp1,Fhl2,Lox,Klk1,Adora2a,Arap3,Arhgef15,Card10,Clec14a,Dll4,Esm1,Exoc3l,Gimap5,Gja4,Mmrn2,Notch4,Npr1,Prkch,Rasgrp3,Robo4,Scarf1,Sox18,Sox7,Spns2,Thsd1,Apold1,Emp1,Cd36,Rnase1,Ctgf,Hyal2,Clec4g,Gpr182,F8,Rbp7,Calcrl,Foxf1,Casz1,Aqp7,Tcf15,Cd300lg,Btnl9,Meox2,Erg,Hexim1,Glycam1,Cd55,Mmrn1,C7,Ramp3,Vegfc,Gja5,Hey1,Rnd1,Bdp1,Cd46,Meox1,Ccl19,Clca3a1,Madcam1,Cyp1b1,Irx3,Birc2,Lyve1,Sema3d,Slco1a4,Emcn,Wfdc1,Adgrl4,Vwa1,Ece1,Ptprb,Cldn5,Car4,Tbx1,Sema7a,Foxf2,Pdgfb,Ecscr,Elk3,Cdh5,Plec,Stab1,Tgfbr2,Cd93,Cxcl1,Ly6c1,Rgs5,Slc7a5,Eng,Kdr,Slc2a1,Egfl7,Flt1,Epas1,Ednrb,Kcnj8,Cd82,Chst1,Tspan8,Ets1,Cd34,Pdpn,Prox1,Ehd3,Ly6a,Ushbp1,Myf6,Oit3,Il1a,Bmp2,C1qtnf1,Pcdh12,Dpp4,Palmd,Postn,Bmx,Slc38a5,Xdh,Mgll,Slc9a3r2,Icam2,Mgp,Srpx,Cav1,Hspg2,Clec1b,Crhbp,Sgk1,Dnase1l3,Lifr,Cdkn1c,Inmt,Ptgds,Fam167b,Ltc4s,Stab2"
Parathyroid glands,Endothelial cells (aorta),"Itga5,Tmtc2,Nr1d1,Hfe,Pkn3,Sult1a1,Tmtc1,She,Itgbl1,Grasp,Enpp4,Arhgef15,Tmem184b,Foxc2,Dhh,Dennd5b,Kazald1,Fgd5,Fas,Itgb4,Emilin1,Mical2,Nkx2-3,Stxbp6,Synpo,Atp2a3,Gimap4,Cmklr1,Itga9,Smad6,Efnb2,Lox,Fzd4,Ntn1,Npr1,Arl4d,Hey2,Hyal2,Fkbp7,Nxn,Pdia5,Aph1b,Gstt1,Sox18,Wbp1l,Lamb2,Chst12,P3h3,Klk10,Mall,Clec1a,Marveld1,Fam198b,Thbd,Nos3,Tns2,Atl2,Ackr3,Col4a4,Calcrl,Car8,Col4a3,Per3,Stab1,Cyp1b1,Ephx2,Klk8,Bace2,Bmp6,Adh1,H2-q6,Sulf1,Cpq,Pi16,Amigo2,Ptprj,Trim47,Lmcd1,Pde3a,Bmx,Procr,Smoc1,Cracr2b,Gja5,Bmp4,Sod3,Adh7,Pcolce2,Ptgis,Ace,Gxylt2,Gkn3,Cytl1,Ehd3"
Parathyroid glands,Endothelial cells (blood brain barrier),"Abcg2,Gfap,Gpr37l1,Slc13a4,Slc19a1,Slc23a2,Slc38a3,Tnfrsf19,Tnfrsf21,Foxf2,Foxl2,Foxq1,Lef1,Ppard,Zfp551,Zic3,Alcam"
Parathyroid glands,Enteric glia cells,"Gfra3,Mpz,Lgi4,Rgs16,Aldh1a1,L1cam,Cxcl14,Dkk3,Ints6,Dhrs3,Sox10,Gfap,S100b,Nos2,Foxd3,Aldh1a3,Slc18a2"
Parathyroid glands,Enteric neurons,"Hivep3,Plekha5,Igf2bp3,Arhgap26,Ttbk2,Astn1,Cacna1e,Tub,Filip1,Gcnt2,Vezt,Ret,Ahdc1,Map6,Rgmb,Fbxo7,Ppp2r5b,Snx21,Fstl5,Lix1,Rgs3,Cyth3,Tshz1,Stxbp5,Atf5,Dmkn,Cacna1b,Pik3ca,Zdhhc2,Myl1,Eml5,Mfsd6,Scn7a,Arhgef28,Hand2,Vstm2l,Fam19a5,Efna5,Hoxb4,Tlx2,Golga7b,Slc18a3,Tox,Celf6,Gpr22,Plce1,Cyb561,Gfra2,Flot2,Slc7a14,Jph3,Casz1,Tac1,Scn3a,Chrna3,Parva,Slc10a4,Tm4sf4,Fam19a1,Slc5a7,Phox2b,Pirt,Hoxb5,Hoxa5,Gal,Cartpt,Nmu,Vip,Cck"
Parathyroid glands,Enterochromaffin cells,"Reg4,Afp,Slc18a1,Lmx1a,Trpa1,Fgf1,Piezo2,Adgrg4,Adm,Tph1,Crh,Gjb1"
Parathyroid glands,Enterocytes,"Gata4,Lypd8,Nlrp6,Krt20,Myo1a,Pparg,Slc15a1,Flot2,Apobec1,Plin3,Slc10a2,Slc40a1,Slc5a1,Npc1l1,Fabp1,Anpep,Cps1,Dpp4,Slc2a5,Alpi,Fabp2,Lct,Vil1,Clca4b,Fuom,Fahd1,Otc,Cdh17,Khk,Abhd11,Olfr77,Vdr,Ehf,Cdc42ep5,Defa24,Casp6,Hnf4a,Aqp1,Tmem45b,Rgmb,Pdha1,Cdo1,Elf3,Krtcap3,Degs2,Tmc4,Prss32,Ppp1r14d,Tm4sf5,Rnf186,Ceacam1,Klf5,Cdx1,Cdx2,Cldn15,Ascl2,Smoc2,Prr15l,Fbp2,Sdsl,Gkn3,Fermt1,Aldob,Muc13,Phgr1,Prap1,Ccl25,Lgals2,Spon2,Aspn,Ctrb1,Cd55,Cdh19,Slc35f1,G0s2,Gulp1,Nkd2,Col18a1,Sox10,Col20a1,Pmepa1,Gfra2,Art3,Slc26a2,Car1,Try4,Try5,Prss2,L1cam,Slc11a2,Slc26a3,Apoa1,Apoa4,Ephx2,Gstm3,Adh6a,Creb3l3,Mep1a,Fgf15,Muc3,Clec2h,Fabp6,Rbp2,Apob,Mttp,Slc2a2,Apoc3,Cd36,Reg3a,Isx,S100g,Slc28a1,Slc28a2,Slc30a10,Slc51b,Vnn1,Slc23a1,Treh,Abcc2,Abcg5,Dmbt1,Abcg8,Gsta1,Cybrd1,Abcg2,Nr1h4,Dab1,Tm6sf2,Nr5a2,Pdzk1,Acsl5,Aqp11,Aqp7,Aqp8,Hmox1,Slc39a5,Slc51a,Trpm6,Mogat2,Gls,Maoa,Dgat1,Dgat2"
Parathyroid glands,Enteroendocrine cells,"Npsr1,Ffar3,Scn3a,Neurog3,Ffar1,Arx,Nkx2-2,Sct,Cck,Gfra3,Vwa5b2,Neurod1,Scgn,Pcsk1,Isl1,Tac1,Rimbp2,Pax6,Gip,Glp1r,Pyy,Glp2r,Gast,Nts,Sst,Gpr119,Gcg,Chgb,Gal,Nucb2,Iapp,Ghrl,Chga,Trpa1,Enpp2,Afp,Vegfa,Ffar4,Mc4r,Insl5,Sstr2,Alcam,Tas1r2,Tas1r3,Gnat3"
Parathyroid glands,Eosinophils,"C3ar1,Fut4,C5ar1,Cxcr3,Ccr1,Ccr3,Cd244,Ptgdr2,S100a9,Pglyrp1,Ltc4s,Ear1,Ear2,Epx,Cd69,Il5,Prg2,Prg3,Cpa3,Ikzf2,Ccl11,Ccl5,Csf2,Il5ra,Siglecf"
Parathyroid glands,Ependymal cells,"Foxj1,Trim71,Six3,Usp18,Cetn4,Aqp4,Celsr2,Aqp1,Gfap,Enkur,Fam216b,Krt15,Catip,Dnah12,Fam166b,Iqcg,Spef2,Rabl2,Myo16,Odf3b,Plxnb2,Tekt1,Chek2,Crocc,Nme9,Cfap126,Meig1,Hspa2,Cfap65,Lrrc23,Tekt4,Calml4,Pifo,Crygn,Hdc,Fam183b,Pcp4l1,Dynlrb2,Tmem107,Riiad1,Tmem212,Rsph1,Ccdc153,S100b,Ak7,Rarres2,Pvalb,Angptl2,Cfap54,Stoml3,Pltp,Sspo,Efnb3,Myb,Rfx2,Zmynd10,Ak8,Cfap44"
Parathyroid glands,Epiblast cells,"Nanog,Pou5f1,Eras,Cdh1,Cldn6,Cldn7,Fgf15,Slc35d3,Tdgf1,Cxcl12,Lef1,Dpysl5,Ina"
Parathyroid glands,Epithelial cells,"Ceacam1,St6gal1,Itgb4,Il1r1,Prom1,Cdh1,Krt1,Krt7,Muc1,Icam1,Krt14,Krt5,Itgal,Cd2,Itga5,Itga4,Itga2,Krt16,Scnn1a,Krt15,Itga1,Krt2,Scnn1b,Scnn1g,Bok,Nkd1,Fzd6,Dkk3,Nrp2,Kap,Sfrp5,Rai14,Defb1,Klk1,Agr2,Apoa1,Gpa33,Anpep,Cryba1,Bmi1,Brca1,Muc16,Ceacam5,Ctse,Scgb1a1,Exo1,Foxa1,Gabrp,Ggt1,Sfn,Krt13,Ltf,Slc46a2,Klk10,P2rx7,Cdkn2a,Cdh3,Psca,Ager,Zfp42,Sprr1b,Ttr,Tm4sf20,Tstd1,Sycn,Hbegf,Pigr,Prss32,Muc13,Selenbp1,Elf3,Muc3,Oit1,Tspan1,Guca2a,Phgr1,Lypd8,Lgals4,Gata2,Sec23b,Tspan8,Dlx5,Dgat2,Itpr2,Thrsp,Pla2g4a,Slc25a48,Pgr,Zfp322a,Fermt1,Zfp704,Ehf,Plekhs1,Cdkl1,Mecom,Msx1,Rnf128,Anln,Ckap2,Hmmr,Kif15,Ckap2l,Kif20b,Hirip3,Incenp,Kif23,Prc1,Ect2,Cxcl10,Ccl20,Cxcl17,Prg4,Alox15,F5,Emilin2,Saa3,Sprr2a1,Sptssb,Fmo5,Ivl,Vsig2,Aqp3,Paqr5,Cldn1,Ocln,Muc5ac"
Parathyroid glands,Epsilon cells,"Ghrl,Anxa13,Phgr1,Bmp4,Hmgcs2,Tm4sf5,Olfml3,Asgr1,Cox6a2,Npy1r,Slc7a9,Gramd2,Bhmt,Oprk1,Ptger4,Itga4,Eya4,Xylb,Elovl2,Aff3,Corin,Myo1a,Hrh2,Calcr,Slc6a16,Pcsk6,Adamts6,Col22a1,Fam124a,Col12a1,Cd109,Thsd4,Arx,Nkx2-2,Acsl1,Frzb,Ms4a8a,Vtn,Apoh,Spink1,Vstm2l,Sptssb"
Parathyroid glands,Erythroblasts,"Cga,Tfrc,Cdh1,Wrn,Klf1,Bpgm,Ets1,Epor,Igbp1,Tfr2,Gypa,Lrp8,Grsf1,Use1,Cfp,Eng,Kit,Lmo2,Gata1,Tal1,Piezo1"
Parathyroid glands,Erythroid-like and erythroid precursor cells,"Alas2,Aqp1,Ccna2,Pklr,Lox,Arg1,Ceacam1,Cd36,Gypa,Thbs1,Itga4,Fech,Epor,Kit,Bpgm,Dcaf12,Hemgn,Hmbs,Ncoa4,Rbm38,Ucp2,Ubb,Tmcc2,Slc4a1,Slc25a37,Gh,Htatsf1,Epb41,Rsad2,Car1,Cox6b2,Apoa1,Asns,Hist1h2ao,Stfa1,Alad,S100a9,Ahsg,S100a8,Hba-a2,Hbb-bt,Hba-a1,Ermap,Kcnn4,Pan3,Pfas,Vamp5,Hbb-bh1,Hba-x,Pnpo,Tspo2,Rhd,Klf1,Cldn13,Tspan33,Epb42,Cd55,Cd59a,Edrf1,Epb41l2,Gypc,Kel,Rhag,Thrb,Urod,Uros,Snca"
Parathyroid glands,Fibroblasts,"Il1r1,Fap,Fli1,Cela1,Lox,Pdgfrb,P4ha1,Ucp2,Ccr2,Ms4a4c,Itgal,Ear2,Fgr,Hck,Adgre4,Tnfrsf1b,Prkcd,Eno3,Cd209a,Abi3,Treml4,Ly6i,Pip4k2a,Cd300e,Serpinb10,Cthrc1,Tbx18,Col15a1,Gjb2,Il34,Edn3,Slc6a13,Vtn,Itih5,Lum,Dpt,Postn,Penk,Mmp14,Col6a2,Fabp4,Aspn,Angptl2,Efemp1,Scara5,Igfbp3,Copz2,Dpep1,Adamts5,Col5a1,Cd248,Pi16,Pamr1,Tnxb,Mmp2,Col14a1,Clec3b,Igfbp6,Akr1c18,Col5a2,Fbn1,Mfap5,Fkbp10,Palld,Wif1,Snhg18,Cdh11,Ptch1,Arap1,Fbln2,Igf1,Prrx1,Fkbp7,Oaf,Col6a3,Ctsk,Dkk1,Rarres2,Grem1,Spon2,Tcf21,Pcsk6,Col8a1,Entpd2,Mmp23,Cxcl3,Il6,Cyp1b1,Col13a1,Adamts10,Ccl11,Adam33,Col4a3,Col4a4,Lama2,Ackr3,Cd55,Fbln7,Fibin,Thbs2,Nov,Ptx3,Mmp3,Lrrk1,Hgf,Frzb,Col12a1,Col7a1,Meox1,Prg4,Pkd2,Ccl19,Nnmt,Foxf1,Has1,Ctgf,Ercc1,Wisp1,Twist2,Ripk3,Ddr2,Eln,Fn1,Hhip,Fmo2,Col1a2,Col3a1,S100a4,Nt5e,Col1a1,Mgp,Nox4,Thy1,Cd40,Pdgfra,En1,Dcn,Fosl2,Hif1a,Nfat5,Nfatc1,Nfkb1,Nr4a1,Nr4a2,Runx1,Stat3,Lamc1,Medag,Ms4a4d,Lamb1,Dkk3,Tbx20,Ngf,Vegfa,Fgf2,P4htm,Ckap4,Inmt,Cxcl14"
Parathyroid glands,Follicular cells,"Ttf1,Slc6a4,Kcnip3,Tshr,Tg,Iyd,Asgr1,Prlr,Tpo,Dio1,Slc26a7,Cdh16,Slc16a11,Foxe1"
Parathyroid glands,Foveolar cells,"Muc1,Anxa10,Muc5ac,Tff1,Foxq1,Sult1c2,Ptgr1,Gsdma2,Pla2g1b,Clps,Gsta1,Pgc,Sprr2a1,Tff2,Lgals2,Psca,Sprr2a3,Gkn2,Gkn1,Cldn18,Krt20,Lgals4,Akr1b10,Il33"
Parathyroid glands,GABAergic neurons,"Slc6a1,Gabbr2,Gad1,Pax2,Slc32a1,Gad2,Vip,Sst,Pvalb,Tnfaip8l3,Sema3c,Mybpc1,Parm1,Dlx1"
Parathyroid glands,Gamma (PP) cells,"Ppy,Scgn,Fxyd2,Cmtm8,Arx,Etv1,Pxk,Sertm1,Slitrk6,Sema3e,Apobec2,Abcc9,Neurod1,Pax6,Isl1,Cartpt,Thsd7a,Aqp3,Entpd2,Ptgfr,Chn2,Egr3,Lmo3,Meis1,Fgb"
Parathyroid glands,Gamma delta T cells,"Ptgds,Gzmb,S100b,Nkg7,Prf1,Hopx,Cst7,Klrd1,Ctsw,Spon2,Ifitm1,Gzma,Cd247,Clic3,Cd7,Adgrg1,Ccl5,Trdc,Tyms,Mki67,Ube2c,Aspm,Cenpa,Aurkb,Nusap1,Troap,Cenpf,Ccnb1,Trgv2,Trgj1,Trgj2,Trdd1,Trdd2,Trdj1,Trdj2,Trdv1,Trdv3"
Parathyroid glands,Gastric chief cells,"Anpep,Bhlha15,Rab3d,Lep,Lgr5,Kcnq1,Egfr,Prkcz,Chrm3"
Parathyroid glands,Germ cells,"Egfr,Pou5f1,Tfap2c,Dazl,Magea4,Ddx4,Zar1,Tex101,Prm1,Tnp2,Fabp9,Odf2,Crisp2,Tcp11,Ggnbp1,Phf7,Creb5,Cetn4,Slfnl1,Cox7b2,Kif2b,Ccdc30,Lrrc57,Fam209,Bcl2l14,Aqp11,Adam3,Tex35,Spink2,Tssk3,Creb3l4,Tsacc,Spata46,Tsga8,Tekt1,Morn5,Tmco5,Otub2,Tssk1,Tsks,Prdx6b,H2afb1,Atl3,Dmrtb1,Wbscr25,Tmco2,Tuba3a,Fhl5,Ms4a5,Cst8,Tmem247,Galntl5,Osbp2,March11,Tex33,Spata20,Tuba3b,Cdrt4,Spata18,Lrrc18,Scp2d1,Iqcf1,Pgk2,Tulp2,Cmtm2a,Ccdc54,Akap4,Gtsf1,Ppp3r2,Tppp2,Gstt4,Lelp1,Nupr1l,Spert,Cmtm2b,Catsperz,Mael,Pgam2,Tmem53,Actrt2,Ropn1,Rnf151,Iqcf3,Cabs1,Ccdc91,Spata3,Lrrc46,Pdcl2,H1fnt,Tssk6,Cox8c,Cetn1,Spata19,Tssk2,Znrf4,Cypt4,Spata24,Spata4,Fam71e1,Fam229a,Cypt12,Hils1,Hrasls5,Gapdhs,Fhl4,Hspb9,Spata33,Spz1,Irgc1,Prm3,Rbakdn,Dnajb3,Hmgb4,Ropn1l,Gsg1,Dbil5,Tnp1,Smcp,Ldhc,Prm2,Dnaaf1,Acyp1,Sord,Dkkl1,Rsph1,Cox6b2,Mlf1,Smim24,Spa17,Meig1,Fkbp6,Taf7l,Tex19.1,Sycp1,Sohlh1,Slc25a31,Phf13,Egr4,Smc1b,Tex15,Mov10l1,Trap1a,Wdr5,Dmrt1,Stra8,Zmynd19,Mdn1,Piwil2,Cyct,Nr6a1,Rsbn1l,Dynlt1,Parn,Mki67,Chek1,Brca1,Dmc1,Mlh3,Spag6,Zpbp2,Dnah6,Camk4,Crem,Myo1d,Hook1"
Parathyroid glands,Glutaminergic neurons,"Slc17a7,Slc17a6,Grin1,Grin2b,Gls,Slc17a8,Slc1a1,Slc1a2,Slc1a6"
Parathyroid glands,Glycinergic neurons,"Slc6a9,Slc32a1"
Parathyroid glands,Goblet cells,"Creb3l1,Nlrp6,Muc5ac,Muc2,Slc9a8,Otogl,Itln1,Aqp3,Cdon,Muc4,Muc5b,Tmem207,Tff3,Agr2,Cdx2,Krt7,Krt20,Muc3,Guca2a,Phgr1,Muc13,Fcgbp,Clca1,Zg16,Tpsg1,Galnt12,Atoh1,Rep15,Pdia5,Pla2g10,Klk1,Spdef,Lrrc26,Bace2,Ccl9,Spink4"
Parathyroid glands,Granulosa cells,"Amh,Mcam,Kitl,Bok,Adamts1,Lox,Fhl1,Inha,Hsd3b1,Akr1cl,Htra1,Gapdh,Tnni3,Hsd17b1,Hjurp,Fshr,Foxl2,Cyp19a1"
Parathyroid glands,Hemangioblasts,"Etv2,T,Tal1"
Parathyroid glands,Hematopoietic stem cells,"Thy1,Mpl,Kit,Prom1,Flt3,Slamf1,Cxcr4,Tek,Abcg2,Baalc,Spn,Cdcp1,Myadm,Tgfb2,Ptpre,Taf7,Gata2,Gpr171,Angpt1,Procr,Nfe2,Nkx2-3,Hhex,Meis1,Lyl1,Elf1,Hlf,Rgs18,Myct1,Adgrg1,Dnmt3b,Mycn,Arid3a,Itga2b,Gata3,Robo4,Pitx2,Runx1,Gfi1,Cd48,Tlr2,Gnl3,G0s2,Cd34,Bmi1,Itga4,Anpep,Cd33,Il3ra,Hlx,Nkx3-1,Thsd1,Ncor2,Fgd5,Mecom,Ctnnal1,Vwf,Pbx2,Tal1,Erg,Neo1,Egr3,Maff,Itga6,Gjb1,Cdh2,Aldh1a1,Gfi1b,Notch1,Notch2,Plxdc2,Esam,Ace,Trpc6,Hoxb5,Tet2"
Parathyroid glands,Hepatic stellate cells,"Adamts13,Cygb,Pparg,Pdgfra,Rgs5,Ppara,Foxf1,Alb,Nr1h4,Ctgf,Sema7a,Pnpla3,Wt1,Fgf10,Gfap,Ngfr,Vegfa,Acta2,Myb,Des,Fap,Slc8a1,Reln,Syp,Vcl,Timp1,Col1a1,Tagln,Col1a2,Col3a1,Dcn,Myl9,Tpm2,Bgn,Igfbp3,Olfml3,Igfbp6,Ccl2,Colec11,Hgf"
Parathyroid glands,Hepatoblasts,"Afp,Alb,Cebpa,Krt14,Dlk1,Cdh1,Foxm1,Ggt1,Hnf4a,Prox1,Map2k4,Smad5,Hnf1b,Hhex,Met"
Parathyroid glands,Hepatocytes,"Fosl1,Eppk1,Ucp2,Gck,Lrp5,Slc10a1,Nos2,Atp7b,Hnf4a,Gjb2,Fgfr4,Prox1,Crp,Slc2a2,Tfr2,Kif13b,Lipc,Vdr,Asgr1,Arg1,Afp,Alb,G6pc,Otc,Ugt1a1,Zhx2,Hhex,Foxa3,Foxa2,Foxa1,Cyp7a1,Cyp2e1,Cyp1a2,Cebpa,Cdh1,Gpc3,Ahr,Cyp1a1,Nr1i3,Cps1,Gls2,Pck1,Fcna,Tat,Wt1,Prrg4,Sult1a1,Apoh,Ctnnb1,Abcc3,Fgb,Aqp3,Plscr1,Fga,Apob,Ang,Anxa13,Sat2,Sfrp5,A1cf,Apoa1,Bnip3,Fgl1,Pah,Serpina6,Apoa2,Azgp1,Fgg,Apoc3,Defb1,Tm4sf4,Gc,Ambp,Orm1,Ttr,Serpina1c,Gulo,Cyp2f2,Hal,Ass1,Acss2,Tm7sf2,Sec16b,Slbp,Rnd3,Bche,Ghr,Aldh6a1,Masp2,Hamp,Acly,Asl,Mup3,Tmem97,Cp,Slpi,Tm4sf5,Lepr,Rcan1,Ar,Plin1,Rpp25l,Hsd11b1,Apom,Tkfc,G0s2,Pon3,Ttc36,Golt1a,Fst,Mcc,Aqp9,Gsta2,Nnt,Saa4,Apoa5,Entpd5,C4b,Eid2,Atic,Samd5,Grb14,Abcd3,Epb41l4b,Gpat4,Sdc2,Acadm"
Parathyroid glands,His bundle cells,"Gja5,Gjc1,Kcnk3"
Parathyroid glands,Immature neurons,"Pax6,Pclo,Cux2,Slc12a5,Pomc,Stim2,Rax,Cul5,Hivep2,Fut9,Tbr1,Prox1,Ntrk3,Rnd2,Fezf2,Sox5,Robo1,Epha7,Epha3,Yy2,Slc1a1,Notch3,Notch1,Lhx6,Nes,Rbfox3,Creb1,Neurod1,Ascl1,Ntrk1,Syn1,Nf1,Bcl2,Slc6a5,Foxd2,Icam5,Sstr2,Neurog2"
Parathyroid glands,Intercalated cells,"Foxi1,Slc26a11,Clcnkb,Slc4a1,Slc26a4,Atp6v1b1,Slc4a8,Aqp6,Atp6v1c2,Atp6v1g3,Atp6v0d2,Oxgr1,Rhcg,Tmem213,Egf,Fxyd2,Avpr1a,Clcnka,Rhbg,Dmrt2,P2ry14,Ap1s3,Insrr,Jag1,Adgrf5"
Parathyroid glands,Interneurons,"Calb1,Cck,Chat,Vsx2,En1,Etv1,Evx1,Gad1,Isl1,Lhx1,Lhx5,Lhx3,Lhx6,Grm1,Npy,Oprm1,Grin2d,Nos1,Pvalb,Pax2,Sst,Tacr1,Vip,Crhr1,Pacsin1,Syn1,Fgf12,Nxph1,Syt7,Ptpro,Dlgap1,Gng4,Hap1,Shisa8,Pcbp3,Abat,Pcp4l1,Gal,Th,Synpr,Trh,Adcy8,Ctgf,Eml5,Tmem132d,Bace1,Cacng2,Isca1,Lpgat1,Nat14,Slc12a5,Deptor,Slc22a15,Pde4a,Cacna1i,Fryl,Car11,Surf1,Trim9,Kcnc1,Rab3b,Cdk17,Rgs17,Abcc5,Rab26,Vldlr,Cacng7,Inafm1,Brinp1,Pianp,Cplx1,Shisa6,Dhrs3,Gria4,Nrsn2,Cdhr1,Abr,Nrn1,Hivep2,Nxph4,Cdh4,Chst1,Shisa9,Eomes,Nmb,Ly6g6e,Caln1,Cask,Cacna1e,Fam81a,Camkv,Arhgap21,Ddn,Sv2b,Frrs1l,Acsl4,Camk4,Nptxr,Lingo1,Hpcal4,Lmo3,Lypd1,Chn1,Nrgn,Slc17a7,Camk2a,Prkcb,Ncald,Rab15,Fbxw11,Adcy1,Fbxo11,Igsf21,Srgap3,Ntng1,Magee1,Scamp1,Psd3,Rora,Dcaf7,Vgf,Eid2,Rgma,Scrt1,Pou2f2,Nbea,Srgap1,Fchsd2,Slc16a1,Slc36a1,Atg12,Slc17a6,Agap1,Zdhhc22,Acbd5,Aqp4,Tmem163,Zdhhc17,Kitl,Zic4,Nefm,L1cam,Ids,Dnm3,Dnajc6,Adgra1,Dzank1,Scn2b,Hspa12a,Syt13,Ramp3,Lynx1,Kcna2,Oxr1,Disp2,Pcsk2,Shox2,Scn8a,Aak1,Gabra4,Nrip3,Hlf,Prkcd,Ptpn3,Kcnc2,Cdkl5,Ccdc136,Kcnma1,Spock3,Ptpn4,Pdp1,Rgs7bp,Plcb4,Gabbr2,Elmo1,Adarb1,Ildr2,Akap8l,Spty2d1,Pcf11,Parm1,Pitx2,Pitx1,Cldn9,Tceal3,Kcnk9,Tshb,Rorb,Gata2,Timeless,Cxcl14,Apoc3,Ces1d,Cga,Adora2a,Rprml,Cacnb1,Kcnq5,Prkcg,Gabra5,Pax6,Pnoc,Htr3a,Reln,Calb2,Pde1a,Adgrl2,Kcnip2,Nov,Cpne5,Slc5a7,Crh,Gda,Sema3e,Dlx1,Dlx2,Dlx5,Arx,Ndnf"
Parathyroid glands,Ionocytes,"Foxi1,Cftr,Ascl3,Cyp2f2,Scgb1a1,Foxn4,Tfcp2l1,Slc12a2,Clcnkb,Kcnma1,Slc9a4,Slc9a7"
Parathyroid glands,Juxtaglomerular cells,"Trpv4,Th,Ren1,Akr1b7,Acta2,Myh11,Cnn1"
Parathyroid glands,Keratinocytes,"Flg,Kprp,Icam1,Ivl,Tgm1,Krt1,Krt5,Krt14,Krt16,Krt17,Lama5,Lcn2,Plec,Sprr1a,Sprr1b,Gjb3,Irf3,Lamc2,Sirt7,Ripk4,Rel,Il13ra1,Sgpp1,Pkp3,Pkp1,Anxa8,Trim29,Dsc3,Fst,Aqp3,Krt15,S100a14,Dmkn,Entpd2,Fgf5,Ngfr,Tfap2a,Lgals7,Cxcl1,Ccl2,Sfn,Krt10,Sbsn,Krt84,Krt36"
Parathyroid glands,Kidney progenitor cells,"Osr1,Pax2,Eya1,Wt1,Six2,Sall1,Cited1"
Parathyroid glands,Kupffer cells,"Tnf,Mpo,Vsig4,Prok2,Stard5,Msr1,Tlr9,Ppara,Trem1,Slc11a1,Tlr4,Mmp13,Cd14,Vdr,Chit1,Osm,Ppard,Clec4f,Adgre1,Il1b,Slc40a1,Fcna,Timd4,Mnda,Slc15a3,Dnase1l3,Marco,Ear2,Hfe,Cd38,Adgre4,Cd163,Ccr5,Clec1b,Siglecf,Clec4g,Gpihbp1,Folr2,Pltp,Irf7,Spic,Csf1r,C1qc,C1qa,C1qb,Clec4e"
Parathyroid glands,Langerhans cells,"Ache,Cd207,Ehf,Prkcb,Ahr,Gpnmb,Cd80,Tlr2,Tlr4,Tlr9,Ccr6,Defb3,Cldn1"
